ts_utc,rain_rate_inhr,rain_1h_in,rain_24h_in,rain_event_in,creek_stage_ft,creek_flow_cfs,nwps_stage_ft,bridge_stage_ft,sump_level,sump_runtime_min,sump_cycles,sump_duty_pct,qpf_24h_in,qpf_72h_in,tier
2026-09-02T00:10:49+00:00,0,,0,0,4.22,0.16,4.22,1.23,,,,,0,0.08,quiet
2026-09-02T00:27:24+00:00,0,0.0,0,0,4.22,0.16,4.22,1.23,,,,,0,0.08,quiet
2026-09-02T00:51:17+00:00,0,0.0,0,0,4.22,0.16,4.22,1.23,,,,,0.02,0.09,quiet
2026-09-02T00:52:15+00:00,0,0.0,0,0,4.22,0.16,4.22,1.23,,,,,0.02,0.09,quiet
2026-09-02T13:58:58+00:00,0,,0,0,4.22,0.16,4.22,1.23,,,,,0.05,0.18,quiet
2026-09-02T14:19:46+00:00,0,0.0,0,0,4.22,0.16,4.22,1.23,,,,,0.05,0.18,quiet
2026-09-02T14:51:13+00:00,0,0.0,0,0,4.22,0.16,4.22,1.23,,,,,0.05,0.16,quiet
2026-09-02T19:29:47+00:00,0,,0.01,0,4.22,0.16,4.22,1.23,,,,,0.12,0.12,quiet
2026-09-02T19:36:57+00:00,0,0.0,0.01,0,4.22,0.16,4.22,1.23,,,,,0.12,0.12,quiet
2026-09-03T15:58:56+00:00,0,,0,0,4.24,0.31,4.24,1.24,,,,,0,0,quiet
2026-09-03T18:40:10+00:00,0,,0,0,4.24,0.31,4.24,1.24,,,,,0,0,quiet
2026-09-03T19:07:17+00:00,0,0.0,0,0,4.24,0.31,4.24,1.24,,,,,0,0,quiet
2026-09-03T21:42:57+00:00,0,,0,0,4.24,0.31,4.24,1.24,,,,,0,0,quiet
2026-09-03T23:32:41+00:00,0.05,,0.01,0.01,4.25,0.41,4.25,1.24,,,,,0,0,quiet
2026-09-04T01:22:15+00:00,0.02,,0.12,0.12,4.25,0.41,4.25,1.24,,,,,0,0,quiet
2026-09-04T06:17:30+00:00,0,,0.12,0.12,4.27,0.65,4.27,1.24,,,,,0,0,quiet
2026-09-04T11:34:16+00:00,0,,0,0.12,4.27,0.65,4.27,1.3,,,,,0,0,quiet
2026-09-04T15:06:26+00:00,0,,0,0.13,,,4.28,1.3,,,,,0,0,quiet
2026-09-04T18:24:22+00:00,0,,0,0.13,4.28,0.79,4.28,1.3,,,,,0,0,quiet
2026-09-04T20:55:43+00:00,0,,0,0.13,4.28,0.79,4.28,1.27,,,,,0,0,quiet
2026-09-04T22:48:32+00:00,0,,0,0.13,4.27,0.65,4.28,1.27,,,,,0,0,quiet
2026-09-05T00:37:49+00:00,0,,0,0,4.27,0.65,4.27,1.27,,,,,0,0,quiet
2026-09-05T04:56:38+00:00,0,,0,0,4.26,0.52,4.26,1.27,,,,,0,0,quiet
2026-09-05T08:52:12+00:00,0,,0,0,4.25,0.41,4.25,1.25,,,,,0,0,quiet
2026-09-05T12:24:16+00:00,0,,0,0,4.25,0.41,4.25,1.25,,,,,0,0,quiet
2026-09-05T15:26:53+00:00,0,,0,0,4.24,0.31,4.24,1.25,,,,,0,0,quiet
2026-09-05T17:29:21+00:00,0,,0,0,4.24,0.31,4.24,1.25,,,,,0,0,quiet
2026-09-05T19:22:20+00:00,0,,0,0,4.25,0.41,4.24,1.25,,,,,0,0,quiet
2026-09-05T21:30:25+00:00,0,,0,0,4.25,0.41,4.25,1.24,,,,,0,0,quiet
2026-09-05T23:19:48+00:00,0,,0,0,4.25,0.41,4.25,1.24,,,,,0,0,quiet
2026-09-06T01:13:18+00:00,0,,0,0,4.24,0.31,4.24,1.24,,,,,0,0,quiet
2026-09-06T05:59:49+00:00,0,,0,0,4.24,0.31,4.24,1.24,,,,,0,0,quiet
2026-09-06T10:47:37+00:00,0,,0,0,4.23,0.23,4.23,1.22,,,,,0,0,quiet
2026-09-06T13:56:51+00:00,0,,0,0,4.23,0.23,4.23,1.22,,,,,0,0,quiet
2026-09-06T16:47:01+00:00,0,,0,0,4.23,0.23,4.23,1.22,,,,,0,0,quiet
2026-09-06T18:51:43+00:00,0,,0,0,4.23,0.23,4.23,1.22,,,,,0,0,quiet
2026-09-06T21:03:46+00:00,0,,0,0,4.23,0.23,4.23,1.23,,,,,0,0,quiet
2026-09-06T22:53:29+00:00,0,,0,0,4.23,0.23,4.23,1.23,,,,,0,0,quiet
2026-09-07T00:42:14+00:00,0,,0,0,4.23,0.23,4.23,1.23,,,,,0,0,quiet
2026-09-07T05:15:26+00:00,0,,0,0,4.23,0.23,4.23,1.23,,,,,0,0,quiet
2026-09-07T10:36:33+00:00,0,,0,0,4.23,0.23,4.23,1.22,,,,,0,0,quiet
2026-09-07T16:04:19+00:00,0,,0,0,4.3,1.11,4.34,1.22,,,,,0,0,quiet
2026-09-07T19:57:43+00:00,0,,0,0,4.23,0.23,4.25,1.22,,,,,0,0,quiet
2026-09-07T22:42:26+00:00,0,,0,0,4.22,0.16,4.22,1.2,,,,,0,0,quiet
2026-09-08T00:42:01+00:00,0,,0,0,4.21,0.1,4.21,1.2,,,,,0,0,quiet
2026-09-08T05:18:38+00:00,0,,0,0,4.2,0.05,4.2,1.2,,,,,0,0,quiet
2026-09-08T09:57:07+00:00,0,,0,0,,,4.18,1.36,,,,,0,0,quiet
2026-09-08T14:16:02+00:00,0,,0,0,4.31,1.29,4.31,1.26,,,,,0,0.1,quiet
2026-09-08T17:59:39+00:00,0,,0,0,4.26,0.52,4.27,1.26,,,,,0,0.01,quiet
2026-09-08T21:03:07+00:00,0,,0,0,4.23,0.23,4.24,1.2,,,,,0,0.01,quiet,0.0,0.0,,,0,0,0,,0
